Matrix started
1104
timestamp0
4,8,10,1,0,2,5,4,7,7,7,1,0,
7,4,8,2,0,9,7,9,7,3,3,1,0,
3,11,4,3,2,10,9,7,7,7,5,1,0,
7,11,5,1,1,3,5,7,8,5,9,1,0,
3,6,10,2,0,5,7,3,11,5,5,2,0,
6,8,8,2,0,0,0,0,2,1,0,0,0,
7,5,5,1,0,0,0,0,0,0,0,0,0,
6,4,4,0,0,0,0,0,0,0,0,0,0,
7,9,8,2,0,0,0,0,0,0,0,0,0,
1,2,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp1
4,7,11,1,0,1,6,4,6,8,7,1,0,
7,4,8,2,0,8,8,9,7,3,3,1,0,
3,11,4,3,2,10,9,7,7,7,5,1,0,
8,9,5,1,0,4,5,7,8,6,8,2,0,
4,8,8,3,0,5,7,2,10,6,5,2,0,
5,8,8,2,0,0,0,0,2,1,0,0,0,
7,5,5,1,0,0,0,0,0,0,0,0,0,
6,5,4,1,0,0,0,0,0,0,0,0,0,
8,6,8,1,0,0,0,0,0,0,0,0,0,
1,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp2
4,8,9,2,0,1,6,4,6,8,7,1,0,
7,3,9,2,0,8,8,9,7,3,3,1,0,
3,11,4,3,2,10,8,6,8,7,5,1,0,
8,9,6,1,0,5,5,7,7,6,8,2,0,
4,9,7,3,0,5,7,3,10,6,5,2,0,
5,7,8,2,0,0,0,0,2,1,0,0,0,
7,5,5,1,0,0,0,0,0,0,0,0,0,
7,5,5,1,0,0,0,0,0,0,0,0,0,
6,8,6,1,0,0,0,0,0,0,0,0,0,
1,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp3
4,7,9,2,0,1,5,6,6,8,7,1,0,
7,4,9,2,0,8,8,8,5,5,3,1,0,
3,11,4,3,2,9,9,6,8,7,5,1,0,
8,9,6,2,0,5,5,6,9,6,8,2,0,
4,9,7,2,0,5,7,3,8,4,6,2,0,
5,7,8,2,0,0,0,0,3,2,0,0,0,
7,5,5,1,0,0,0,0,0,0,0,0,0,
6,6,4,1,0,0,0,0,0,0,0,0,0,
6,8,7,1,0,0,0,0,0,0,0,0,0,
1,3,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp4
4,8,8,3,0,1,5,6,6,8,6,1,0,
7,3,9,2,0,8,8,7,6,5,4,1,0,
3,11,4,3,1,11,7,6,8,6,6,1,0,
8,9,6,2,0,5,6,6,7,8,8,2,0,
4,8,9,2,0,4,8,3,8,4,6,2,0,
5,7,6,3,0,0,0,0,3,2,0,0,0,
8,5,5,1,0,0,0,0,0,0,0,0,0,
6,6,5,1,0,0,0,0,0,0,0,0,0,
5,8,7,1,0,0,0,0,0,0,0,0,0,
1,2,4,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp5
4,7,8,3,0,1,5,6,6,8,6,1,0,
6,6,9,2,0,8,7,7,7,4,4,2,0,
3,10,4,3,1,11,6,6,9,6,8,1,0,
8,8,7,2,0,5,6,6,7,7,8,2,0,
4,9,8,2,0,3,7,4,8,4,5,2,0,
4,8,6,3,0,1,0,0,3,2,0,0,0,
8,5,5,1,0,0,0,0,0,0,0,0,0,
6,6,5,1,0,0,0,0,0,0,0,0,0,
5,8,8,1,0,0,0,0,0,0,0,0,0,
1,2,3,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp6
4,8,8,2,0,1,5,6,6,7,6,1,0,
6,5,10,3,0,8,7,6,8,6,4,2,0,
4,7,6,3,1,11,6,6,8,6,7,2,0,
7,8,6,3,0,5,6,6,7,7,9,2,0,
3,9,9,2,0,3,6,5,8,3,5,2,0,
4,8,6,3,0,1,0,0,3,2,0,0,0,
8,5,5,1,0,0,0,0,0,0,0,0,0,
7,6,6,1,0,0,0,0,0,0,0,0,0,
4,8,8,1,0,0,0,0,0,0,0,0,0,
1,2,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp7
4,8,8,2,0,1,4,7,6,6,6,1,0,
6,5,8,5,0,8,7,6,8,6,5,2,0,
3,8,6,3,1,11,5,7,8,6,7,2,0,
6,8,6,3,0,4,6,5,8,7,8,3,0,
4,9,9,2,0,4,5,4,7,3,5,2,0,
5,8,6,3,0,1,1,1,4,2,0,0,0,
6,6,5,1,0,0,0,0,0,0,0,0,0,
7,6,6,1,0,0,0,0,0,0,0,0,0,
4,9,7,2,0,0,0,0,0,0,0,0,0,
1,1,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp8
4,7,9,2,0,1,4,6,7,5,7,1,0,
6,5,8,5,0,6,9,6,8,6,5,2,0,
3,7,7,4,1,11,5,8,7,7,6,3,0,
5,9,6,2,0,3,7,4,8,7,8,3,0,
5,9,9,3,0,4,5,4,6,3,5,2,0,
5,8,6,2,0,1,1,0,6,2,0,0,0,
5,6,5,1,0,0,0,0,0,0,0,0,0,
7,6,6,1,0,0,0,0,0,0,0,0,0,
4,9,7,2,0,0,0,0,0,0,0,0,0,
1,1,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp9
4,6,9,2,0,1,4,6,7,5,7,1,0,
6,6,7,6,0,6,8,7,8,6,5,2,0,
2,8,7,4,1,9,6,8,7,7,6,4,0,
4,12,7,2,0,3,8,4,7,8,8,3,0,
3,9,9,3,0,4,5,4,6,3,5,1,0,
5,8,6,3,0,1,1,0,5,3,0,0,0,
5,6,5,0,0,0,0,0,0,0,0,0,0,
7,5,6,1,0,0,0,0,0,0,0,0,0,
4,9,7,2,0,0,0,0,0,0,0,0,0,
1,1,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp10
4,5,10,2,0,1,4,5,7,5,7,1,0,
6,6,7,6,0,6,8,8,8,6,4,3,0,
2,8,7,4,1,8,7,7,7,8,6,4,0,
4,12,7,2,0,3,7,5,8,8,8,3,0,
3,9,10,3,0,4,5,4,4,4,5,1,0,
5,9,5,3,0,1,1,0,5,3,0,0,0,
5,4,6,0,0,0,0,0,0,0,0,0,0,
7,6,6,1,0,0,0,0,0,0,0,0,0,
4,8,7,2,0,0,0,0,0,0,0,0,0,
1,1,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp11
3,6,10,2,0,1,4,5,5,7,6,1,0,
5,7,7,6,0,6,8,8,8,6,5,3,0,
2,8,7,4,1,8,7,8,7,8,6,4,0,
4,11,9,2,0,3,6,5,9,7,9,3,0,
3,9,9,3,0,4,5,4,3,4,5,1,0,
5,9,6,3,0,1,1,0,5,3,0,0,0,
5,5,5,0,0,0,0,0,0,0,0,0,0,
7,5,7,1,0,0,0,0,0,0,0,0,0,
4,7,7,2,0,0,0,0,0,0,0,0,0,
1,1,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp12
3,6,9,3,0,1,4,4,5,7,6,1,0,
5,7,7,6,0,6,8,8,8,6,5,3,0,
1,9,7,4,1,8,7,8,8,8,6,4,0,
4,11,9,2,0,3,6,5,9,7,9,3,0,
3,9,9,3,0,3,5,4,3,4,5,1,0,
5,8,7,3,0,1,2,0,5,3,0,0,0,
5,5,5,0,0,0,0,0,0,0,0,0,0,
7,6,7,1,0,0,0,0,0,0,0,0,0,
4,6,7,3,0,0,0,0,0,0,0,0,0,
1,1,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp13
3,5,7,4,0,1,4,4,5,6,6,1,0,
5,8,7,6,0,6,8,8,7,8,5,3,0,
1,9,8,4,1,8,7,8,8,8,6,4,0,
4,10,10,2,0,3,6,4,10,7,9,4,0,
3,9,9,3,0,3,5,4,3,3,5,1,0,
4,9,7,3,0,1,2,0,5,3,0,0,0,
6,5,5,0,0,0,0,0,0,0,0,0,0,
5,7,7,1,0,0,0,0,0,0,0,0,0,
5,6,7,3,0,0,0,0,0,0,0,0,0,
0,1,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp14
3,5,7,3,0,1,3,5,5,6,6,1,0,
5,7,8,7,0,6,7,7,9,8,5,3,0,
1,9,8,4,1,8,7,8,9,8,6,4,0,
4,10,10,3,0,3,5,4,10,7,10,4,0,
3,9,9,2,0,3,5,4,3,3,4,1,0,
3,10,7,3,0,1,2,0,5,3,0,0,0,
6,5,5,0,0,0,0,0,0,0,0,0,0,
5,7,8,1,0,0,0,0,0,0,0,0,0,
5,6,6,3,0,0,0,0,0,0,0,0,0,
0,1,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp15
3,5,7,3,0,1,3,5,5,6,5,2,0,
5,7,8,7,0,6,7,7,9,7,6,3,0,
1,9,7,5,1,7,8,8,9,8,6,5,0,
4,10,9,4,0,3,5,4,9,7,10,4,0,
3,10,9,2,0,3,5,4,3,3,4,1,0,
3,9,7,3,0,1,2,0,5,3,0,0,0,
6,6,6,0,0,0,0,0,0,0,0,0,0,
5,6,7,1,0,0,0,0,0,0,0,0,0,
5,6,6,3,0,0,0,0,0,0,0,0,0,
0,1,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp16
3,4,6,3,0,1,3,5,5,5,5,3,0,
5,8,8,8,0,6,7,7,8,8,6,3,0,
1,9,7,5,1,7,8,7,10,8,5,7,0,
4,9,10,4,0,3,5,4,7,8,11,3,0,
3,9,10,3,0,3,5,4,3,3,4,1,0,
3,8,7,3,0,1,2,0,4,4,0,0,0,
6,6,6,0,0,0,0,0,0,0,0,0,0,
6,6,7,2,0,0,0,0,0,0,0,0,0,
3,7,6,2,0,0,0,0,0,0,0,0,0,
0,1,2,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp17
3,4,6,3,0,1,3,5,5,5,4,3,0,
4,9,8,8,0,6,6,8,8,8,7,3,0,
1,9,7,5,0,8,8,7,9,8,7,7,0,
4,9,9,5,0,3,5,4,7,9,10,3,0,
3,9,10,3,0,3,5,4,2,2,4,1,0,
3,8,7,3,0,1,2,0,5,4,0,0,0,
5,7,6,0,0,0,0,0,0,0,0,0,0,
6,6,7,2,0,0,0,0,0,0,0,0,0,
3,7,7,2,0,0,0,0,0,0,0,0,0,
0,1,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp18
3,4,6,3,0,1,3,5,5,4,5,3,0,
3,10,8,7,0,4,8,8,8,8,7,3,0,
2,8,8,6,0,7,9,7,9,8,7,7,0,
3,9,9,5,0,3,3,5,7,9,9,4,0,
3,9,9,4,0,3,6,3,3,1,5,1,0,
3,8,8,3,0,1,2,0,5,4,0,0,0,
6,7,5,0,0,0,0,0,0,0,0,0,0,
5,6,8,2,0,0,0,0,0,0,0,0,0,
3,7,7,2,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp19
3,4,6,3,0,1,3,4,6,3,5,3,0,
3,9,9,7,0,3,9,8,8,9,7,3,0,
2,7,8,7,0,6,9,8,9,7,9,7,0,
3,9,9,5,0,3,3,5,7,9,9,4,0,
3,10,9,4,0,3,5,4,2,1,4,1,0,
4,7,8,3,0,1,2,0,6,4,0,0,0,
5,7,5,0,0,0,0,0,0,0,0,0,0,
5,6,8,2,0,0,0,0,0,0,0,0,0,
3,7,7,2,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp20
2,4,7,2,0,0,4,4,6,3,5,2,0,
3,9,9,8,0,3,9,8,8,8,8,4,0,
2,7,8,7,0,6,9,8,8,8,9,7,0,
1,11,10,5,0,3,2,6,7,9,9,4,0,
2,9,11,5,0,3,5,4,2,1,4,1,0,
4,7,7,2,0,1,2,0,6,4,0,0,0,
5,7,5,0,0,0,0,0,0,0,0,0,0,
4,8,8,2,0,0,0,0,0,0,0,0,0,
3,6,7,2,0,0,0,0,0,0,0,0,0,
0,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp21
2,4,6,3,0,0,4,4,6,3,5,2,0,
3,9,8,9,0,3,9,8,7,9,8,4,0,
2,7,8,7,0,6,9,7,8,9,9,7,0,
1,12,10,5,0,3,2,6,7,9,9,4,0,
1,9,10,6,0,3,5,4,2,1,4,1,0,
4,7,8,2,0,1,1,1,6,4,0,0,0,
5,6,6,0,0,0,0,0,0,0,0,0,0,
4,7,8,2,0,0,0,0,0,0,0,0,0,
3,7,7,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp22
2,4,6,3,0,0,4,4,6,3,5,2,0,
3,8,9,9,0,3,9,8,6,10,8,4,0,
1,7,9,7,0,6,9,7,8,10,9,7,0,
1,12,10,5,0,3,2,6,7,8,8,5,0,
2,9,10,6,0,3,5,3,2,1,3,2,0,
3,8,9,2,0,1,1,2,6,4,0,0,0,
5,6,5,0,0,0,0,0,0,0,0,0,0,
4,7,8,2,0,0,0,0,0,0,0,0,0,
3,6,7,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp23
2,4,6,3,0,0,4,4,5,4,5,2,0,
3,7,9,9,0,3,9,8,6,10,8,4,0,
1,9,8,7,1,6,9,7,8,10,9,7,0,
1,11,11,5,0,3,2,5,8,8,8,5,0,
1,10,9,6,0,3,5,3,2,1,3,2,0,
3,9,9,2,0,1,1,2,6,4,0,0,0,
5,5,5,0,0,0,0,0,0,0,0,0,0,
3,8,8,2,0,0,0,0,0,0,0,0,0,
3,6,7,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp24
2,3,7,3,0,0,3,5,5,4,5,1,0,
3,7,9,9,0,3,9,6,8,10,7,6,0,
1,9,8,7,1,6,9,7,8,10,9,7,0,
1,11,10,6,0,2,2,4,9,8,7,7,0,
1,10,9,6,0,3,5,3,2,1,3,1,0,
3,9,9,2,0,1,2,2,6,4,0,0,0,
5,5,5,0,0,0,0,0,0,0,0,0,0,
3,8,8,2,0,0,0,0,0,0,0,0,0,
3,6,7,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp25
2,3,7,3,0,0,2,6,5,4,5,1,0,
3,7,9,9,0,3,8,7,8,9,8,6,0,
1,9,8,7,1,6,8,8,8,10,8,8,0,
1,11,11,6,0,2,2,4,8,9,7,7,0,
1,9,10,6,0,3,5,3,1,2,3,1,0,
3,9,8,2,0,0,3,2,6,4,0,0,0,
4,6,6,0,0,0,0,0,0,0,0,0,0,
3,8,7,2,0,0,0,0,0,0,0,0,0,
3,6,7,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp26
0,4,6,3,0,0,2,6,5,4,5,1,0,
3,8,8,10,1,3,7,8,8,9,7,6,1,
1,9,8,7,1,6,8,7,9,10,7,9,0,
1,12,11,6,0,2,2,4,9,8,8,7,0,
1,8,11,6,0,3,3,3,0,2,2,1,0,
3,9,6,3,0,0,4,3,7,3,0,0,0,
4,6,7,0,0,0,0,0,0,1,0,0,0,
3,8,7,3,0,0,0,0,0,0,0,0,0,
3,6,6,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp27
0,4,6,3,0,0,2,6,5,4,5,1,0,
3,8,8,10,1,3,7,7,9,9,7,6,1,
1,9,8,6,2,6,8,7,9,9,8,9,0,
1,11,11,8,0,2,2,4,9,8,8,7,0,
